,0,1,2,3,4
17,声誉,['[ shēngyù ]'],"['声', '誉']","['#/entry/zhko/43d6540518534bfab5417399bbc3a56b', '#/entry/zhko/362d6646b0ff4b1e8e3f25a40ff29f15']",1.성예   2.명성과 명예
18,观察,['[ guānchá ]'],"['观', '察']","['#/entry/zhko/685508d9dd5a470e8353e6ae8576db45', '#/entry/zhko/1e0d7c16d99a49d3be805741bd3dbb0b']",1.관찰하다   2.관찰
19,羽毛球,['[ yǔmáoqiú ]'],"['羽', '毛', '球']","['#/entry/zhko/c1f36f95fad54b80a740a96857b9441c', '#/entry/zhko/fd2bfb64cddf4698a3f9cf7d56f91e00', '#/entry/zhko/2cf2824848854e278856258e4203a93f']",1.배드민턴   2.셔틀콕
20,理发,['[ lǐ//fà ]'],"['理', '发']","['#/entry/zhko/024d210665774d08bd6a3141e1781ab4', '#/entry/zhko/90dde58de4ac43d8a7b44106573447ed']",
21,展现,['[ zhǎnxiàn ]'],"['展', '现']","['#/entry/zhko/1ffbba5b6270416cbd8226f9dd95f17a', '#/entry/zhko/ba7e27d5a8234852b479177b02318e02']",1.전개하다   2.펼쳐지다
22,只要,['[ zhǐyào ]'],"['只', '要']","['#/entry/zhko/714bf332166d4efbba0a0fd41c35ceb6', '#/entry/zhko/82ba79159d5c49d8adb5d222e35beee6']",1.…하기만 하면   2.만약 …라면
23,刹那,['[ chànà ]'],"['刹', '那']","['#/entry/zhko/34b547a5b91f4cc486daab4d9c19fb4f', '#/entry/zhko/e74c93c6ee9949dca7d2773fc7614b92']",1.찰나   2.아주 짧은 시간   3.순간
24,当3,['[ dāng ]'],[],[],1.꼭대기   2.끝   3.짬   4.간격
25,个体,['[ gètǐ ]'],"['个', '体']","['#/entry/zhko/2ccee986adc6449899c3f2eff6b54099', '#/entry/zhko/94c4fd5180f44979914aadbcd41aa173']",1.개체   2.개물   3.개인   4.个体户
26,威胁,['[ wēixié ]'],"['威', '胁']","['#/entry/zhko/8fc45728bd8e45d986f44c46561f0199', '#/entry/zhko/8448d1dbe7214552bb557b3ebfbbec20']",
27,环节,['[ huánjié ]'],"['环', '节']","['#/entry/zhko/1a9c3903dae84ae2b12729d37dc094f1', '#/entry/zhko/ef8fe994e26f41e38878a798b8757f07']",1.환절   2.일환   3.부분
28,转变,['[ zhuǎnbiàn ]'],"['转', '变']","['#/entry/zhko/86b2495f78944859a18abcf04b4a1848', '#/entry/zhko/0bf81828846d48298ea16a03877de986']",1.전변하다   2.바뀌다   3.전환하다   4.전향하다
29,当4,['[ dāng ]'],[],[],1.땅   2.땡   3.댕   4.딸랑
30,家乡,['[ jiāxiāng ]'],"['家', '乡']","['#/entry/zhko/ce5cb7b1f78c4afb838a2cad7647b1e3', '#/entry/zhko/e5c094c4a0be435981b1f37e8685174c']",
31,动力,['[ dònglì ]'],"['动', '力']","['#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265', '#/entry/zhko/ef580c45890f49fb84666255304b0348']",1.동력   2.원동력
32,程序,['[ chéngxù ]'],"['程', '序']","['#/entry/zhko/4a213e3bbf3a4442b259259d91484e34', '#/entry/zhko/3d284c6a77e64599919c6b5005d358f0']",1.순서   2.프로그램   3.프로시저
33,内涵,['[ nèihán ]'],"['内', '涵']","['#/entry/zhko/155d26854b3048c8897e8f7f155c3862', '#/entry/zhko/2d50fa9ac91445b19bc2aa1187eb34dc']",
34,散步,['[ sàn//bù ]'],"['散', '步']","['#/entry/zhko/167e6453d8f34c31a7db8be429a7905f', '#/entry/zhko/50f7baec342e406e95d513e75eda06c1']",
35,酒吧,['[ jiǔbā ]'],"['酒', '吧']","['#/entry/zhko/e13d2c4eda7c4442b5227ba2c5576965', '#/entry/zhko/2411c2ac98a24f5bbf8d21c45c24cf33']",1.바   2.스탠드바   3.술집
36,失事,['[ shī//shì ]'],"['失', '事']","['#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333', '#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5']",1.불행한 사고가 일어나다   2.사고를 일으키다   3.일을 그르치다
37,废话,['[ fèihuà ]'],"['废', '话']","['#/entry/zhko/a7d694adc5fb470987267bfc0ab84bfd', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7']",1.쓸데없는 말   2.쓸데없는 말을 하다
38,单纯,['[ dānchún ]'],"['单', '纯']","['#/entry/zhko/488221bbeec342ae95a826e896dfaa5c', '#/entry/zhko/dc1d45db054c4ab1ab1cc6936cce75be']",1.단순하다   2.오로지   3.단순히
39,结果,['[ jiē//guǒ ]'],"['结', '果']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/d26a0a936d9b4b589215e4cc7528c190']",
40,分裂,['[ fēnliè ]'],"['分', '裂']","['#/entry/zhko/eaa8679b1f9f490cad9fee0ecb021098', '#/entry/zhko/7ed7e3bf9cc24f36bfe630d7b5f6c3ae']",1.분열   2.결별   3.분열시키다
41,封闭,['[ fēngbì ]'],"['封', '闭']","['#/entry/zhko/a2a34e49639f44f9a616a5b88fbcbcb8', '#/entry/zhko/cd6111226d494a72926d00a8c15458b9']",1.밀봉하다   2.봉쇄하다   3.차압하다
42,节目,['[ jiémù ]'],"['节', '目']","['#/entry/zhko/ef8fe994e26f41e38878a798b8757f07', '#/entry/zhko/edce84afba48409489f4e4e7608a93a6']",1.종목   2.프로그램   3.사교 활동   4.교제 활동
43,灰心,['[ huī//xīn ]'],"['灰', '心']","['#/entry/zhko/6035a7b862ae431b9e5e17d76f680235', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.낙담하다   2.낙심하다   3.의기소침하다
44,眼光,['[ yǎnguāng ]'],"['眼', '光']","['#/entry/zhko/d781d747fc4244c1be97909d67427787', '#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda']",1.시선   2.안목   3.관점
45,斯文,['[ sīwén ]'],"['斯', '文']","['#/entry/zhko/148ff064d48e4f65882a62417200059b', '#/entry/zhko/0242a433194b4f3396c707e0c95924e4']",1.문화   2.문인   3.선비   4.학자
46,寄托,['[ jìtuō ]'],"['寄', '托']","['#/entry/zhko/59fb66b400db4073b41539234231cc0f', '#/entry/zhko/db15d8ff609e43e8a9974a09fbd55d66']",1.위탁하다   2.부탁하다   3.걸다   4.두다
47,名字,['[ míngzì ]'],"['名', '字']","['#/entry/zhko/8de683efdccc42c48bab335061bd9e2b', '#/entry/zhko/25cfb7fdbcd04b5abf36bc9956956966']",
48,子弹,['[ zǐdàn ]'],"['子', '弹']","['#/entry/zhko/afc0a77247e74dfcb69171bfffd2bc5a', '#/entry/zhko/a57a688a8e764a929cc667551101d4ee']",1.총탄   2.탄알
49,意味着,['[ yìwèi‧zhe ]'],"['意', '味', '着']","['#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867', '#/entry/zhko/d347b22a7f034387a304d24f21ca92e9', '#/entry/zhko/7de31ec1ad4a40b6bd3785966e87dc4a']",1.의미하다   2.뜻하다
50,航班,['[ hángbān ]'],"['航', '班']","['#/entry/zhko/256c5aad42e94e60adbdca566cefc02a', '#/entry/zhko/c4775f20676c4ec59bc72548abdc530a']",1.운행표   2.취항 순서
51,改良,['[ gǎiliáng ]'],"['改', '良']","['#/entry/zhko/9e69198cc0b74d1dbb404d39f76c2c22', '#/entry/zhko/dd055eb8bcac424381f71d8b57169329']",1.개량   2.개선
52,知足常乐,['[ zhīzúchánglè ]'],"['知', '足', '常', '乐']","['#/entry/zhko/a42f1fcb4bc64bfcbc31c87aad7a1417', '#/entry/zhko/cb3d126ce24b4a5c80a254b89ed2c12d', '#/entry/zhko/1e2aa193737a48d9a4df14ea3658a414', '#/entry/zhko/f5a53865d01e4932a4c6e78597611363']",
53,赌博,['[ dǔbó ]'],"['赌', '博']","['#/entry/zhko/f4634eccbbad4743973bc64017f9024e', '#/entry/zhko/92967ce1bbad46369d8e94d118ca34fa']",1.노름   2.도박
54,难能可贵,['[ nán néng kě guì ]'],"['难', '能', '可', '贵']","['#/entry/zhko/cc12d9cd41164b228c255b8ff205e1c1', '#/entry/zhko/1e586ecf22a9432885968e1c4cd9f183', '#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/2dc82591bc344b0184c613fd7aa0e865']",1.어려운 일을 해내서 귀하다   2.매우 갸륵하다
55,序言,['[ xùyán ]'],"['序', '言']","['#/entry/zhko/3d284c6a77e64599919c6b5005d358f0', '#/entry/zhko/88bc954917b44d42ba58b9a30981a2dc']",1.서문   2.서언   3.전문
56,谜语,['[ míyǔ ]'],"['谜', '语']","['#/entry/zhko/7756568844cb409b929a29ae74f6e989', '#/entry/zhko/c27d00038c34425bbf5473f76c0c672b']",
57,功劳,['[ gōng‧láo ]'],"['功', '劳']","['#/entry/zhko/5142f7fc197c4d13a0aae0c037ab3fd4', '#/entry/zhko/fba9de838f534dee896f06ca26d091e4']",
58,依靠,['[ yīkào ]'],"['依', '靠']","['#/entry/zhko/976f9b4b0ab240739681a1861a52e73e', '#/entry/zhko/6dddfb321ea04768affaae87184b45d8']",1.의지하다   2.기대다   3.의뢰하다   4.의지가 되는 사람이나 물건
59,口头,['[ kǒutóu ]'],"['口', '头']","['#/entry/zhko/b5c5253a468b416aaea8cb70ad81ce43', '#/entry/zhko/c1c5fbc9371b4cef9b54c057890a5040']",1.구두   2.입에 발린 말
60,视野,['[ shìyě ]'],"['视', '野']","['#/entry/zhko/b23f6d4c4f6447769cc49087276701f6', '#/entry/zhko/ee74c15d5c13414b82743d8c19bc4e4a']",1.시야   2.시계
61,报道,['[ bàodào ]'],"['报', '道']","['#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b', '#/entry/zhko/2542366336044a2f810c8fd2d69b7859']",
62,制造,['[ zhìzào ]'],"['制', '造']","['#/entry/zhko/187dade72a9d4097bc185e245637dc96', '#/entry/zhko/e83046ca9e73457da2f80c70853071e0']",1.제조하다   2.조성하다   3.만들다   4.조장하다
63,衔接,['[ xiánjiē ]'],"['衔', '接']","['#/entry/zhko/baf1eb8cec244f8792e70d81173a1bc3', '#/entry/zhko/2fce901ec54543a6a4e17546067dfcbd']",1.맞물다   2.맞물리다   3.연결   4.이음
64,启程,['[ qǐchéng ]'],"['启', '程']","['#/entry/zhko/3e33bc4bc68147cd8aec627dfbdb7d6c', '#/entry/zhko/4a213e3bbf3a4442b259259d91484e34']",
65,敏感,['[ mǐngǎn ]'],"['敏', '感']","['#/entry/zhko/d035a0ba6d6a4ecbb926a88c22ab90fe', '#/entry/zhko/a113c0e990fe49afb40b6ca5b602e8ed']",1.민감하다   2.감수성이 예민하다
66,偶尔,['[ ǒu’ěr ]'],"['偶', '尔']","['#/entry/zhko/45b1340403c241e7b1b6e892721095a7', '#/entry/zhko/71c4796e692546fbacc7121e44256a0f']",1.간혹   2.이따금   3.우연히 발생한   4.우발적인
67,优点,['[ yōudiǎn ]'],"['优', '点']","['#/entry/zhko/3f88e65936254e1a997204605c600215', '#/entry/zhko/97af851211e14e8b88d6c7291a2360c7']",1.장점   2.우수한 점
68,心理,['[ xīnlǐ ]'],"['心', '理']","['#/entry/zhko/d504e2395ba74a8abc2aaa1413196690', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",1.심리   2.심리   3.기분
69,手势,['[ shǒushì ]'],"['手', '势']","['#/entry/zhko/441b945bb46e461ca4df707943863949', '#/entry/zhko/2c9dbf24db044f2d88425d77650a06d6']",1.손짓   2.손재주   3.돈 씀씀이가 헤프다
70,新闻,['[ xīnwén ]'],"['新', '闻']","['#/entry/zhko/c1d146a38eb3495790482529e0389194', '#/entry/zhko/8d895f5e92a5478bae2ccca5862d21a4']",1.뉴스   2.새로운 일   3.신기한 일   4.새 소식
71,夸张,['[ kuāzhāng ]'],"['夸', '张']","['#/entry/zhko/9a7e4d9bb5fe4b1d98bb2a96a09074fd', '#/entry/zhko/62567cc86f1542368f5b5be4a0cc28b8']",1.과장하다   2.과장하여 말하다   3.과장법
72,基因,['[ jīyīn ]'],"['基', '因']","['#/entry/zhko/ad4aa8b4f0b04cd6ad959556501cbf79', '#/entry/zhko/5ccccda74ef94af0ba18db5412957979']",1.기인   2.유전자   3.기본 요인
73,施加,['[ shījiā ]'],"['施', '加']","['#/entry/zhko/720b65e274504e27a8da09e32541454d', '#/entry/zhko/e5e6a0f59d574177ae710ef8a1a49bd4']",1.주다   2.가하다
74,宴会,['[ yànhuì ]'],"['宴', '会']","['#/entry/zhko/3f57cedeff7f4f7cb777f4331320c3c4', '#/entry/zhko/3ddbcc9e13a1471ca57c764c1fb22c4f']",
75,服务员,['[ fúwùyuán ]'],"['服', '务', '员']","['#/entry/zhko/a5da2d8d4ec848909eaa669107b60c93', '#/entry/zhko/b3a9312f16ea444099106be540dd580b', '#/entry/zhko/b5594b3dd530449c8e509612c5acd36c']",
76,共同,['[ gòngtóng ]'],"['共', '同']","['#/entry/zhko/838a2f74c1d44f6498a62d10a717dfe5', '#/entry/zhko/110dfb8a07914e7b950b6ce4249959a3']",1.공동의   2.공통의   3.함께   4.다같이
77,落实,['[ luòshí ]'],"['落', '实']","['#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.실행 가능하다   2.확실하게 하다   3.수행하다   4.차분하다
78,记者,['[ jìzhě ]'],"['记', '者']","['#/entry/zhko/3a4e9d7712954163a7eaa521dd948e6f', '#/entry/zhko/0e5d64a9847741f693b41c17452f3e9e']",
79,注视,['[ zhùshì ]'],"['注', '视']","['#/entry/zhko/0b5c63df7e694d25a75233936dd6e0c2', '#/entry/zhko/b23f6d4c4f6447769cc49087276701f6']",1.주시   2.주목
80,区域,['[ qūyù ]'],"['区', '域']","['#/entry/zhko/3af767b8303d4e54bf806099f4f0abd6', '#/entry/zhko/1c856969a1784cde9ae5dd81c1f63a25']",1.구역   2.지역   3.한계
81,疑问,['[ yíwèn ]'],"['疑', '问']","['#/entry/zhko/cd300c6f5cb447cd9bc23249a2f070a9', '#/entry/zhko/e25c6a20fe5c4306a9ed01b61da5e74c']",
82,事迹,['[ shìjì ]'],"['事', '迹']","['#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5', '#/entry/zhko/02f8ab9df7ce40c19cb773c2bfc4667d']",1.사적   2.일의 차례
83,偶然,['[ ǒurán ]'],"['偶', '然']","['#/entry/zhko/45b1340403c241e7b1b6e892721095a7', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.우연하다   2.우연스럽다   3.우연히   4.뜻밖에
84,健全,['[ jiànquán ]'],"['健', '全']","['#/entry/zhko/0856b57e2a694fbcb8e9e7d6ffe7b3ac', '#/entry/zhko/e8e0ac445c5c4c53ace1279f4858a7ba']",1.건강하고 온전하다   2.건전하다   3.건전하게 하다
85,任性,['[ rènxìng ]'],"['任', '性']","['#/entry/zhko/33e1c317b5884945968a2eff07f8d28a', '#/entry/zhko/65def6a63410464b9fbd03d1417e48ed']",1.제멋대로 하다   2.제 마음대로 하다   3.마음 내키는 대로 하다   4.타고난 성질대로 맡겨 두다
86,精确,['[ jīngquè ]'],"['精', '确']","['#/entry/zhko/9e4a0b1d3cc24ca595707f989669f87f', '#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d']",1.매우 정확하다   2.자세하고 확실하다
87,服从,['[ fúcóng ]'],"['服', '从']","['#/entry/zhko/a5da2d8d4ec848909eaa669107b60c93', '#/entry/zhko/0610246819234d0187a77b14b54b8abd']",1.복종   2.종속
88,山脉,['[ shānmài ]'],"['山', '脉']","['#/entry/zhko/efe1ddac5a0547f5a80c86129d30fe0d', '#/entry/zhko/68e19dd423e848938bb966ec2caef540']",
89,以及,['[ yǐjí ]'],"['以', '及']","['#/entry/zhko/15b64780134546d8b6ad6b9d394c4adc', '#/entry/zhko/712df5b8c9af486685249249ac07706e']",1.및   2.그리고   3.아울러   4.…까지
90,提示,['[ tíshì ]'],"['提', '示']","['#/entry/zhko/191aaa856c5d4c28a98581ec94ae1f7f', '#/entry/zhko/72a4998e6d8440ad8254452293412354']",1.제시하다   2.제기하다   3.지적하다   4.힌트
91,声音,['[ shēngyīn ]'],"['声', '音']","['#/entry/zhko/43d6540518534bfab5417399bbc3a56b', '#/entry/zhko/77107a7601774d1b9dbab1c794d34d63']",1.목소리   2.영향과 위력   3.소리
92,探望,['[ tànwàng ]'],"['探', '望']","['#/entry/zhko/75a05a782bfe441d8f07d764d3bacf0f', '#/entry/zhko/9f62dead2ec94004b6d4c309be2ba534']",1.보다   2.살피다   3.방문하다   4.문안하다
93,断绝,['[ duànjué ]'],"['断', '绝']","['#/entry/zhko/4b3cfaf17ff1492582c249b71914c201', '#/entry/zhko/264bd02c8e614c7fb0c74ed6007abf19']",1.단절하다   2.끊다   3.차단하다
94,民主,['[ mínzhǔ ]'],"['民', '主']","['#/entry/zhko/cc5fe79846924e22951d078bda0d3370', '#/entry/zhko/0599518701e14c7fae5754b12f998396']",1.민주   2.민주주의   3.민주적이다
95,加工,['[ jiā//gōng ]'],"['加', '工']","['#/entry/zhko/e5e6a0f59d574177ae710ef8a1a49bd4', '#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977']",1.가공하다   2.마무리하다   3.다듬다   4.종업원 수를 늘리다
96,现代,['[ xiàndài ]'],"['现', '代']","['#/entry/zhko/ba7e27d5a8234852b479177b02318e02', '#/entry/zhko/1a66fc12af234c5da597f733b90998dc']",1.현대   2.사회주의 시대
97,对联儿,['[ duìlián(r) ]'],"['对', '联', '儿']","['#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5', '#/entry/zhko/f3d31ef51a7647bf9f388fc7f74246db', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.대련   2.주련
98,动员,['[ dòngyuán ]'],"['动', '员']","['#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265', '#/entry/zhko/b5594b3dd530449c8e509612c5acd36c']",1.동원하다   2.설득하다   3.동원
99,验证,['[ yànzhèng ]'],"['验', '证']","['#/entry/zhko/49ccc12edf644557bb4412405701e310', '#/entry/zhko/9c0625cda066435fa30f88e09f88aba9']",
100,握手,['[ wò//shǒu ]'],"['握', '手']","['#/entry/zhko/9e0fcda501ce484fa6b3729ab6367bb6', '#/entry/zhko/441b945bb46e461ca4df707943863949']",1.악수하다   2.손을 잡다   3.악수
101,获得,['[ huòdé ]'],"['获', '得']","['#/entry/zhko/7befdaeef7464b9eb5d132b235e4cf04', '#/entry/zhko/9cadf27e754b4386af3c98c9167ae60c']",1.획득하다   2.얻다
102,成立,['[ chénglì ]'],"['成', '立']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",1.설치하다   2.성립하다   3.성장하여 어른이 되다
103,不耐烦,['[ búnàifán ]'],"['不', '耐', '烦']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/29d3749830284a78ba98b54a93df9138', '#/entry/zhko/862d888badde4aeca5878fefe1c3db72']",1.못 참다   2.귀찮다   3.성가시다   4.견디지 못하다
104,电源,['[ diànyuán ]'],"['电', '源']","['#/entry/zhko/2ad6be2997a141528bfbf42b46852588', '#/entry/zhko/af8244f288a24e30b26ea5ea8f6b29e4']",
105,自觉,['[ zìjué ]'],"['自', '觉']","['#/entry/zhko/f95ad8ca11ab48e6bd41f6f424759210', '#/entry/zhko/43bf84881e5a44579514c46476636928']",1.자각하다   2.스스로 느끼다   3.자각적이다
106,角度,['[ jiǎodù ]'],"['角', '度']","['#/entry/zhko/adec367d8d62408581490ad727dc6f03', '#/entry/zhko/685d498d745145caa340b17abb2a1457']",1.각도   2.사물을 보거나 생각하는 출발점   3.견지   4.앵글
107,成人,['[ chéng//rén ]'],"['成', '人']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3']",1.어른이 되다   2.인재가 되다   3.머리를 얹다
108,光明,['[ guāngmíng ]'],"['光', '明']","['#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda', '#/entry/zhko/61f798567d2e4b578ff22974ee6c7c8e']",1.광명   2.밝다   3.유망하다   4.티 없이 맑다
109,算数,['[ suàn//shù ]'],"['算', '数']","['#/entry/zhko/94802156829a400f9bdd4101a40a2061', '#/entry/zhko/a3914fdac6c143a382cc05834e00ce9d']",1.인정하다   2.수를 헤아리다   3.그것으로 됐다   4.算账(2)
110,综合,['[ zōnghé ]'],"['综', '合']","['#/entry/zhko/f7302541d4b7479f9e1611c6bf09cfc7', '#/entry/zhko/61727e18099d4647984e17b3dc242dfa']",
111,民间,['[ mínjiān ]'],"['民', '间']","['#/entry/zhko/cc5fe79846924e22951d078bda0d3370', '#/entry/zhko/5d445144cd3b4ecca633d58e46a05bdf']",
112,天才,['[ tiāncái ]'],"['天', '才']","['#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/0eabd63e368a4c0e86e20dd4932f42af']",1.타고난 재능   2.천부적 자질   3.천재
113,粗心,['[ cūxīn ]'],"['粗', '心']","['#/entry/zhko/20f6ba264b6c4ef7801ff851ca1c1300', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.데면데면하다   2.세심하지 못하다   3.부주의하다
114,神奇,['[ shénqí ]'],"['神', '奇']","['#/entry/zhko/de3c274e10ac4c0e81fd576372bdf393', '#/entry/zhko/ed11c9a918d64235b998c17251037d80']",1.신기하다   2.신비롭고 기이하다
115,破例,['[ pò//lì ]'],"['破', '例']","['#/entry/zhko/c98d199c516e409b85c88a66a761c4af', '#/entry/zhko/cd5e2a9ad7be4acaaa04dfc050aa9835']",
116,怎么样,['[ zěn‧meyàng ]'],"['怎', '么', '样']","['#/entry/zhko/733cd45e12f14f8b8f2b818ced59aa84', '#/entry/zhko/030ffe341a2f4135b44d0b1640580778', '#/entry/zhko/3cac805687e8427db1294f945292b4dd']",1.怎样   2.별로 …않다   3.怎么(2)   4.怎么(7)
117,激烈,['[ jīliè ]'],"['激', '烈']","['#/entry/zhko/2bcedcb9557d44d2b7d636ea6fc6aae8', '#/entry/zhko/8ac83455de5e4e9290f5bbe47f49c424']",1.격렬하다   2.격하다   3.급진적이다
118,高潮,['[ gāocháo ]'],"['高', '潮']","['#/entry/zhko/5dbe8d665a204188b2ebd86aec41087d', '#/entry/zhko/453253706c4347f9b6e6f26f5859283a']",1.만조   2.앙양   3.클라이맥스
119,昨天,['[ zuótiān ]'],"['昨', '天']","['#/entry/zhko/c40d0fa7fffd40339fec2859be7a7e53', '#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b']",
120,涌现,['[ yǒngxiàn ]'],"['涌', '现']","['#/entry/zhko/c1ca3e8d42a64a10909ee6478222900f', '#/entry/zhko/ba7e27d5a8234852b479177b02318e02']",1.대량으로 나타나다   2.생겨나다   3.배출되다
121,而且,['[ érqiě ]'],"['而', '且']","['#/entry/zhko/e176a8c38fe74614813f7d1617ae749a', '#/entry/zhko/9880d44ccdb74399a4e3ebf5f0b35b21']",1.게다가   2.…뿐만 아니라   3.또한
122,气象,['[ qìxiàng ]'],"['气', '象']","['#/entry/zhko/0bf16093641c469998407bba451994fa', '#/entry/zhko/2ffff77ed102421e88338b339321ff67']",1.날씨   2.기상학   3.기상   4.분위기
123,系列,['[ xìliè ]'],"['系', '列']","['#/entry/zhko/ad5e207097234a0f8d7d31c40641a2f1', '#/entry/zhko/398288c5740e4a3f9075ee8a71beffd7']",1.계열   2.서로 관련되어 조를 이루는 사물   3.시리즈
124,主权,['[ zhǔquán ]'],"['主', '权']","['#/entry/zhko/0599518701e14c7fae5754b12f998396', '#/entry/zhko/8c887d45deb14d62b55296a31a45ba68']",
